id,manchete,subtitulo,texto,data_publicacao,autor,classificacao_etaria,categoria
540,Exercitationem blanditiis exercitationem harum.,At rem molestias tempora incidunt sunt corrupti asperiores reiciendis deleniti omnis laboriosam maxime.,Recusandae odio earum iusto saepe esse. Perspiciatis delectus magnam alias necessitatibus minima culpa. Ullam alias blanditiis ratione. Suscipit quam nihil quibusdam laborum. Deleniti illo ea.,2024-08-28,Sr. Lucas Gabriel da Costa,18,Entretenimento
541,Esse dolor odio consectetur doloremque.,Maxime nobis voluptas esse amet impedit explicabo mollitia animi doloribus.,Exercitationem repellendus eligendi odit dolorem sed iure. Eligendi pariatur qui quaerat debitis. Nostrum adipisci maiores nostrum distinctio et. Libero molestiae voluptas temporibus temporibus fugiat.,2024-08-01,Lucca Rios,16,Economia
542,Nostrum quo at numquam iste.,Animi expedita corrupti ab sint totam.,Ex delectus aperiam. Repudiandae sit quam sapiente. Quas nisi esse nobis similique sunt.,2024-06-11,André Porto,12,Entretenimento
543,Eveniet fugiat culpa minus.,Quia laudantium suscipit modi voluptatum deleniti voluptates expedita eos veniam debitis quo non quis.,Quo aliquam quo. Rerum praesentium aliquid distinctio ullam beatae repudiandae. Possimus rem reprehenderit tenetur.,2024-08-16,Ana Sophia da Cunha,10,Entretenimento
544,Reiciendis mollitia eveniet nesciunt delectus occaecati.,In dolorem porro modi consequuntur quas libero odit placeat dolore debitis.,Totam delectus officiis nam quo soluta. Commodi minus itaque similique. Animi sed provident.,2024-05-29,Evelyn Moreira,10,Ciência
545,Eos nemo molestias culpa vero.,Quae placeat minima neque dolore provident non.,Deleniti quia ducimus. Rerum sequi neque. Magnam sit nulla minima eligendi. Laboriosam laudantium architecto deserunt beatae voluptate ea. Voluptates magnam et modi quod. Distinctio aspernatur est corrupti est fuga.,2024-10-10,Marcelo da Costa,10,Entretenimento
546,Mollitia esse dolores nulla illum quaerat.,Adipisci quos quidem alias aliquam quia sint quis quisquam veniam.,Illum vero sequi atque sunt minus eius. Molestias animi consequuntur nesciunt corporis. Magnam magni incidunt mollitia. Provident commodi dolor architecto doloremque. Voluptatum eveniet sapiente eius animi laborum provident.,2024-01-11,Srta. Isabella Novaes,12,Tecnologia
547,Cum pariatur quod consequatur.,Itaque libero quas incidunt vitae nisi harum commodi.,Rem nisi labore modi recusandae dolore neque excepturi. Iure nemo tenetur quasi delectus. Alias velit eius nulla similique sequi harum. Excepturi alias reprehenderit qui. Illo beatae omnis ipsam porro veniam.,2024-02-12,Levi Rocha,12,Esportes
548,Veniam adipisci impedit voluptatum perferendis corrupti.,Possimus necessitatibus quae atque laborum ratione sed magni error.,Dolores hic rem nobis suscipit exercitationem quibusdam. Consequatur labore vero consectetur quaerat iste. Corrupti quaerat nemo ipsum totam porro reprehenderit. Quod est ducimus dolorum quis facere veniam. Perferendis iure enim dignissimos nam. Ad iusto doloremque atque. Nulla similique voluptatum voluptate iste quibusdam.,2024-10-09,Heloísa Casa Grande,18,Política
549,Sint quasi eligendi amet impedit quo.,Placeat excepturi totam ipsa suscipit maxime provident.,Non ipsa voluptatum laudantium. Magnam commodi cum facilis id repellendus sit. Fuga deleniti corporis odit laboriosam architecto facilis. Cupiditate minima numquam cupiditate distinctio sed. Adipisci sed repudiandae veniam corporis inventore.,2024-07-30,Maria Júlia Barbosa,16,Ciência
550,Quae provident blanditiis sunt autem rem.,Quia nobis recusandae neque debitis minima voluptatum corporis excepturi dignissimos.,Harum itaque maxime saepe pariatur reiciendis alias. Dolor eius rem. Ad unde ipsam eligendi animi quam qui.,2024-10-12,Isabel Cardoso,16,Ciência
551,Ratione culpa nulla inventore numquam laborum dignissimos unde.,Consequuntur nemo veniam mollitia placeat facilis occaecati nemo aspernatur assumenda sit.,Soluta blanditiis maiores similique aliquid temporibus. Qui corrupti blanditiis corrupti iusto repudiandae minima. Facere aperiam error quis possimus corrupti distinctio. Tenetur ullam cumque expedita. Deserunt ea autem doloremque dolores deleniti tempore.,2024-09-01,Ana Clara Cavalcanti,0,Ciência
552,Aperiam vero dolor repudiandae quam.,Nemo delectus eligendi nam nostrum porro.,Sed tenetur minima fuga eveniet sed quidem. Impedit molestiae iure incidunt harum quidem voluptatem. Repudiandae commodi nihil impedit earum. Et distinctio pariatur soluta alias. Nostrum iure quidem possimus ut repellat quibusdam suscipit. Praesentium facilis fuga sit aut magni eum.,2024-09-12,Giovanna Fernandes,12,Economia
553,Soluta in quaerat nobis nisi quas id provident.,Adipisci corporis esse enim eaque fugiat aliquid.,Officia quaerat laboriosam cum impedit laboriosam veniam. Dolor fugit aspernatur optio aperiam. Excepturi molestias aspernatur dolorem. Vero architecto odit ex dolor. Voluptatum voluptas debitis vitae amet quos. Maxime deserunt rem soluta nisi perspiciatis sed.,2023-12-26,Maria Vitória da Paz,0,Política
554,Illo quia accusamus.,Fugit expedita officiis quaerat natus hic.,Recusandae voluptatum tempora atque. Porro tenetur repudiandae laborum culpa. Aliquid unde harum nesciunt perferendis tempora. Veritatis debitis possimus labore. Itaque error autem eveniet.,2024-06-04,Dr. Otávio Rocha,0,Ciência
555,Quaerat exercitationem voluptatum.,Reiciendis quasi quibusdam voluptas harum odit maiores.,Fuga voluptatibus quaerat provident aliquam perferendis. Id praesentium fugit magni impedit debitis consequatur. Et repellendus maiores incidunt. Possimus voluptates suscipit animi deserunt repudiandae fugiat. Et consequuntur doloribus rerum adipisci. Libero ipsa exercitationem maxime adipisci. Vitae blanditiis blanditiis similique nostrum totam sed.,2024-04-07,Luana Ferreira,12,Economia
556,Dolores tempore enim aliquam praesentium.,Quia et quasi temporibus excepturi nobis numquam fuga minima doloribus vitae a.,Impedit voluptatibus blanditiis ex ea. Ad atque beatae adipisci numquam molestias. Minima praesentium modi at rerum. Sequi quasi quidem dolor. Saepe iusto delectus quos molestias officiis dicta. Quae a eius molestias recusandae.,2024-08-24,Leonardo Mendes,12,Política
557,Architecto fuga esse nisi corporis repellat debitis.,Rem fugiat molestiae iste rerum similique debitis saepe distinctio perferendis neque.,Veniam minima saepe ipsa reiciendis odio. Ullam impedit voluptas voluptatibus. Voluptates tempora provident quisquam consequatur dolorum. Tempora natus voluptates voluptate magni.,2024-07-19,Dra. Sophie da Conceição,0,Esportes
558,Asperiores voluptatem harum.,Hic impedit magnam amet veniam fugit cupiditate libero fuga dolores minima libero quas.,Unde veniam excepturi. Fugiat cupiditate in odit eveniet. Minima error rerum iste porro. Porro provident dolorum voluptas assumenda commodi. Nulla est accusantium voluptatibus deserunt est tempora praesentium.,2023-11-08,Matheus Fogaça,0,Ciência
559,Quis dolorem impedit officiis.,Et in maxime dolores esse sapiente.,Natus accusamus cum. Blanditiis laborum maxime nihil cupiditate blanditiis maiores architecto. Eum voluptatibus maiores. Perspiciatis dignissimos laudantium praesentium. Ducimus fuga tempora maxime.,2024-02-05,Dr. Antony Pacheco,12,Esportes
560,Omnis similique assumenda consectetur commodi itaque ipsam.,Consectetur delectus tempore blanditiis optio facilis soluta accusantium modi nesciunt voluptate vel.,Odit sit ullam deserunt aperiam sapiente. Facilis impedit molestiae consectetur. Porro ullam facere a.,2024-03-04,Thomas Viana,12,Tecnologia
561,Pariatur assumenda ipsam illum dolorum deserunt.,Ipsam asperiores dolor sit officiis recusandae dolore qui amet.,Fugit dicta sit. Dignissimos iste veniam similique autem. Maiores libero sequi repellendus est molestias. Placeat commodi voluptates soluta vitae. Assumenda officia cum dolores libero saepe aut. In nesciunt voluptas sunt voluptatibus inventore placeat.,2024-02-22,João Guilherme Pacheco,18,Tecnologia
562,Labore odit excepturi praesentium quod nostrum.,Fugiat voluptatibus fuga exercitationem architecto voluptates soluta eos nulla itaque.,Repellendus ipsum ipsam vero provident distinctio occaecati. Laborum voluptate minus accusamus. Facere laboriosam laboriosam in rerum. Illo dolorum est nisi nam ab. Culpa mollitia laborum vel eligendi quae.,2024-10-22,Luiz Gustavo das Neves,16,Esportes
563,Molestiae maiores velit perspiciatis.,Ipsam vero exercitationem enim nesciunt sed quam modi nihil dolorem officiis eaque repellendus cum.,Libero fuga provident soluta modi sapiente provident. Rem aspernatur qui possimus modi. Tenetur ratione voluptates omnis temporibus a. Ducimus dolorum deserunt laboriosam dolore molestiae voluptatibus. Qui possimus saepe aliquam alias omnis iste.,2024-05-26,Henry Andrade,10,Tecnologia
564,Similique id dignissimos ad iste dolores ipsa.,Eos repellat culpa veritatis vitae quia quam repellat culpa molestiae maiores nostrum eaque.,Voluptates eligendi placeat nesciunt labore mollitia. Ipsam corporis enim cupiditate vero a cum. Nesciunt rerum incidunt perspiciatis vero incidunt. Porro officia earum pariatur. Rem illo adipisci exercitationem cum sit eveniet.,2023-11-05,Cauê da Rosa,18,Ciência
565,Doloremque iste veniam natus.,Ratione asperiores rem odio aliquid perspiciatis quam accusantium explicabo minima veniam.,Ducimus iure distinctio animi nobis. Nulla a quos incidunt sapiente nam. Similique nulla quis rerum quo. Quod optio praesentium laborum. Assumenda rem dicta quis nam minus qui molestiae. Quae ipsam porro impedit deleniti.,2024-04-20,Anna Liz Fonseca,16,Ciência
566,Commodi saepe illum itaque magnam modi libero.,Ad consequatur ipsam officia natus reprehenderit consequatur error.,Minima enim accusamus enim odio cum aliquid eos. Ipsam dicta unde natus sapiente voluptates reiciendis. Dolore placeat rem.,2024-05-06,Dra. Vitória Machado,0,Entretenimento
567,Id repudiandae necessitatibus praesentium.,Hic unde ex molestias dicta commodi eum sint fugit alias.,Sit est provident quis distinctio. Officia voluptatibus eaque unde. Earum dolorum tenetur beatae ea animi facere debitis. Quo tempora minus dolorem esse voluptatem a officia. Excepturi veritatis occaecati odio molestias.,2024-03-17,Sofia Fogaça,14,Política
568,Dolorum culpa voluptatibus minus.,Sapiente qui sapiente facilis architecto est mollitia.,Omnis provident cupiditate repudiandae temporibus ducimus itaque. Reprehenderit illo consequatur totam exercitationem. Natus similique velit.,2024-02-07,Matheus Dias,18,Ciência
569,Voluptas sit distinctio consequuntur.,Corrupti voluptatum doloremque culpa a at beatae facere et accusamus reprehenderit.,Explicabo fugit illum fugiat perspiciatis tenetur. Iusto fuga beatae quae corrupti. Labore maxime asperiores perferendis quo. Nobis nostrum exercitationem.,2024-04-04,Henry Gabriel Nascimento,12,Política
570,Ipsam quis error.,Voluptatibus similique deserunt suscipit in ea sed qui perspiciatis.,Expedita error nostrum excepturi. Nobis id amet voluptatem eaque. Porro consequuntur dignissimos officia voluptas.,2024-08-16,Maysa da Cruz,12,Ciência
571,Ea quidem quidem id eius esse unde.,Illum rem laborum quae nisi nam.,Nihil tenetur facere. Nihil et eius perferendis nam voluptatum. Cum eum deleniti excepturi eius non. Neque eligendi cum ex dignissimos.,2024-04-21,Paulo Pacheco,14,Entretenimento
572,Delectus laboriosam beatae ex error praesentium placeat facere.,Voluptas enim architecto repudiandae libero iusto delectus animi totam quaerat.,Illum facere deleniti rem dolorum. Minus eligendi quidem doloribus sit inventore. Voluptate saepe maiores esse incidunt sunt velit. Qui eligendi accusamus ipsa beatae sed itaque. Accusamus est harum necessitatibus eaque natus quasi. Adipisci voluptatem architecto nulla voluptatibus.,2024-09-29,Luiz Miguel Pastor,18,Tecnologia
573,Voluptatibus suscipit veniam eaque ullam eveniet eius corporis.,Ea vitae repudiandae dicta laborum inventore voluptatibus tempora.,Numquam voluptatum provident consequuntur. Dolorum esse est laborum beatae impedit. Fuga deserunt provident ullam ullam quod dolorem. Voluptatibus minima ipsam eius vitae explicabo. Velit molestias iure similique.,2024-09-24,Bella Costa,12,Economia
574,Sequi soluta nam nostrum nam maiores modi.,Dolore quisquam officiis ullam ipsum aut.,Iste ad labore optio. Exercitationem aliquam omnis nemo reprehenderit dolorem error. Magni ab vel debitis explicabo nobis quibusdam.,2024-08-03,Mariane Duarte,10,Ciência
575,Temporibus sunt repellat quis.,Adipisci optio ipsum earum quo magnam totam ipsa eum ratione fuga impedit ipsa placeat.,Dolorum dolor tempora asperiores perspiciatis exercitationem. Optio tenetur quia voluptatum. Dolor tenetur nulla suscipit dolorum ex sapiente labore. Nisi doloremque placeat voluptas exercitationem sint. Molestias aut excepturi sint sit odit quae.,2024-03-18,Vinícius Cassiano,10,Entretenimento
576,Quam nemo quam commodi ratione.,Eveniet nesciunt laborum consequuntur eum possimus pariatur fuga officia voluptates ad voluptatibus iusto quam.,Fuga deleniti perferendis deleniti. Quia omnis reprehenderit blanditiis minima ipsa. Architecto nobis impedit sint id. Quaerat aliquam tempora.,2024-02-05,Alana Peixoto,10,Tecnologia
577,Consequuntur tenetur autem animi voluptate ea.,Adipisci sapiente consectetur facilis quas amet.,Maxime provident ex molestias at esse. Nesciunt perferendis ex corporis possimus voluptas. Ipsum ipsa ullam suscipit id tenetur animi dolorem. Atque nihil quos magnam veritatis iure. Harum non reiciendis perferendis sint consequatur.,2023-11-16,Mariana Silva,0,Política
578,Natus atque ea.,Et ipsa necessitatibus nihil maiores iure at omnis quod unde vero ad.,Quo accusantium nesciunt deleniti. Iure nesciunt est occaecati dignissimos est. Occaecati magnam natus dicta illum. Non neque ipsam magni eligendi ea. Delectus sit illo blanditiis unde voluptates earum. Dolor eius non sapiente mollitia.,2023-12-20,Luísa da Conceição,10,Ciência
579,Officiis fugiat vitae iste.,Modi dolorem ad optio fugit facilis rem.,Distinctio quibusdam enim alias eligendi. Enim saepe libero voluptatum excepturi. Illo libero aliquid quaerat praesentium. Qui dolor corrupti odit sit voluptatem. Perspiciatis animi exercitationem odio vero nostrum.,2023-11-09,Agatha Barros,14,Esportes
580,Temporibus necessitatibus voluptates ullam iusto in consequatur.,Similique dolores a quidem ipsum at autem.,Enim ad eveniet aliquid voluptate alias. Amet tenetur odit assumenda repellendus quisquam. Nobis nobis tenetur nisi facilis soluta dolore. Voluptas minima officiis consequatur debitis eveniet. Cupiditate tempore harum natus.,2024-05-15,Vinicius Lima,12,Política
581,At debitis molestias.,Repellat iste doloribus animi temporibus ut vero commodi.,Voluptate natus dolorum explicabo incidunt molestiae facere. Quam cumque ipsum nam quisquam. Est odio perferendis blanditiis quam velit.,2024-10-15,Benicio Machado,16,Esportes
582,Nam nemo ducimus fugit voluptatem error.,Veritatis repellat ad iure officia eligendi ad.,Neque sequi animi quidem. Odio laudantium porro cum placeat dicta cupiditate deleniti. Sapiente ipsa provident voluptate asperiores unde corporis. Maiores commodi aliquam error iste saepe reprehenderit.,2024-04-21,Mariane Camargo,18,Entretenimento
583,Cumque cum assumenda quod.,Aut atque cum expedita dolorem fugit odio asperiores.,Ab non corrupti. Corrupti harum dolore labore. Adipisci deserunt autem nisi ipsam hic iste. Non quas modi labore cupiditate aliquid culpa est. Temporibus dignissimos veniam odio.,2024-04-03,Lavínia Câmara,12,Esportes
